tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
262.0,1.0,-24.8798,-32.0469590128151,5.549513011805701,-0.9263084910465265,0.22830511347072857,3.894286896924853,-43.464200000000005,-38.3902,-37.671350000000004,-36.9771,-36.449275,-35.714,-35.1109,-33.496399999999994,-30.599850000000004,-29.35935,-28.798899999999996,-28.3914,-28.045325,-27.78105,-27.548325000000002,-27.3004,-26.972325,-26.5715,-26.128125,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,639716329.0,65535.0,15014.70048819415,12408.356487212191,1.8914259705217882,3.924253353955099,4.132973913817354,7.739022869306811,13.31843789780767,18.855710497269484,23.86336757084717,29.79358746367095,36.208037297106415,41.50393416016742,45.062112210051154,48.89029806209621,53.85821908572854,59.12860808028554,64.92680383026459,70.43077526320263,75.27251317044308,79.8064774738617,84.17897849219979,88.74896751306781,94.02023986791183,54.12617941135052,38.05567290991879,7.344036051260386,0.4670703656761958,3.5787949492858884,53.46119860817726,119.00476965136131
263.0,1.0,-24.946299999999997,-31.61234126010863,4.198078673254373,-1.1718145706871628,3.05070316475006,3.8846643140169257,-38.19566,-36.12222,-35.57224,-34.83612,-34.2864,-33.79536,-33.15354,-32.663999999999994,-31.941799999999997,-31.3295,-30.607059999999997,-30.039800000000003,-29.375639999999997,-28.59386,-27.988799999999998,-27.501500000000004,-27.165499999999998,-26.89134,-26.433120000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,913483049.0,65535.0,22051.491828605915,18397.43346813103,1.1957334790413174,0.31609452167048646,3.6822192854943716,7.464372335605321,11.385285486561886,15.612470440050826,19.598443035805037,23.96337679605919,29.22956088701324,34.700594975134564,41.87999333088884,48.919476884567786,54.74413264126152,59.68091740693045,63.71753845210104,67.71788832613575,71.69271336965991,76.58517799162794,81.61279509413207,87.04541226796208,92.72464879641133,59.42546771273386,34.47435123717562,5.7911888955944475,0.30175015087507545,6.850849930732831,53.050978228123114,86.98753225058475
264.0,1.0,-27.733600000000003,-35.75338782690985,5.693190511901603,-1.100759886294722,0.8284961178155412,4.119149460606023,-47.290645,-42.78065,-41.78955,-41.05576,-39.94415,-37.611580000000004,-36.421405,-35.66412,-34.642855,-34.07745,-33.495945,-32.98006,-32.49967,-31.93306,-31.39875,-31.02564,-30.514709999999997,-29.85787,-29.047404999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,609696602.0,65535.0,26225.765743289747,17080.697041089465,0.5642163205615709,-0.5431289737715028,2.7306392959034405,5.718522603804835,9.681055922958876,13.335641978860824,16.966497051266163,21.03513396323636,26.163413159386444,31.29273352912667,36.752671126089034,42.19526157044254,48.16714199105869,54.00195390952827,59.57595430390803,65.16047025631939,70.7116120683251,76.18434520978353,81.74195564895079,87.391176570802,93.43440608514331,67.79507914659325,27.7744322092223,4.2154163799036475,0.19786648313833446,12.836406414794169,54.17015648227805,139.19228845101497
265.0,1.0,-24.8217,-32.45577763630576,6.037546392358934,-0.8532940358074919,-0.339421200386826,3.9930419655931786,-43.40862,-41.2442,-39.869555,-38.81046,-38.144,-36.50022,-33.431195,-32.3455,-30.862855,-29.64595,-29.0329,-28.586439999999996,-28.18157,-27.8554,-27.4939,-27.18332,-26.904215,-26.61244,-26.214515000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,936458843.0,65535.0,21291.865831476513,16536.656261697215,1.0626656801677636,0.316186089755937,3.5014298006901305,7.188292737388354,10.743597089402465,14.780697628587614,19.362840807729977,23.37741435583838,27.245309167313824,31.435191007107615,35.34166530370412,38.58669996028859,42.739250741423135,47.98350022094884,53.172764368887485,58.61632137953979,64.95840330272796,71.66902518106714,78.9191256534485,86.01135821619872,93.09826123346245,58.389795825565,34.71647492155882,6.482197262516484,0.4024373607384839,4.861398376358949,53.344099527079265,149.35018441616836
266.0,1.0,-25.5839,-31.670489367693772,6.354520774047612,-1.944032722188402,3.0097659130903347,3.811037402404791,-47.7648,-42.23746,-36.16287,-34.386359999999996,-32.35395,-31.0786,-30.35334,-29.810039999999997,-29.5341,-29.254400000000004,-29.009829999999997,-28.794259999999998,-28.48553,-28.144300000000005,-27.876,-27.6032,-27.28453,-26.8744,-26.48079,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,826183533.0,65535.0,27053.391826844363,17785.97972143324,0.5363064693658706,-0.6117129459236108,3.6001742726576467,6.566281804602368,9.494305909870997,12.511741504293575,15.908565560819524,20.21454789755535,24.690882455533036,30.106507460491834,35.96404783342492,41.837702543509785,47.844431680291066,54.12346508242497,60.47892254468354,66.41003349554776,71.86045040672579,77.3647879036098,82.53104652474356,88.18122534524056,94.1847605185808,73.95461540980386,23.47490094633092,2.4755231016077803,0.0949605422574413,6.764961700298661,53.48185360686335,182.30060322282293
267.0,1.0,-24.1419,-29.032084857510107,4.641067000226644,-1.539384546963885,3.047113904672681,3.577524095933743,-37.22394,-35.33713999999999,-34.47062,-33.85868,-32.6397,-31.134,-28.346980000000002,-27.55846,-27.185980000000004,-26.944300000000002,-26.7455,-26.52334,-26.2746,-25.99496,-25.704000000000004,-25.395100000000003,-25.1577,-24.971200000000003,-24.7708,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1022837698.0,65535.0,32066.89337555256,20629.00824242652,0.2876208445295887,-1.238097345265685,2.774170335673334,5.0502331015961435,7.758849048600474,10.411165056609011,13.363507941413399,16.72356428927789,19.423551790129657,24.209706240217205,29.43380152967338,35.38507680228266,41.21318825305948,47.138222803360144,53.071850114777455,59.07311191027298,65.28229251871004,72.09007523303076,79.12601711713602,86.21956090632867,93.0758695012432,68.41082233438881,27.905445653196224,3.520707276546384,0.163024735868577,8.77552600760691,52.81548694548076,118.02569434397903
268.0,1.0,-24.983100000000004,-34.98919535765501,5.319982443650444,-0.7567298177975407,0.5073007003315966,4.175487171541925,-45.37797,-42.78198,-40.01547,-38.72438,-37.8793,-36.95882,-36.30206,-35.68142,-34.96042,-34.268499999999996,-33.7414,-33.23626,-32.63487,-31.964180000000002,-31.012949999999996,-30.263860000000005,-29.527430000000003,-28.693099999999998,-27.57271,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1346795672.0,65535.0,32734.503366307756,18994.516697321014,0.16252132399376792,-1.0636611735280663,3.5116714423180895,7.325254606253294,10.345177512569256,14.154498560045864,18.61895165044754,23.345007304122074,28.186788827162196,33.00764200851991,37.85275751910792,42.634090154694235,47.373562765651656,52.52863895452138,57.977023926759394,63.365348637681095,68.98833507685937,75.21006534686873,81.4595115509103,87.49379490135458,93.66620299029294,78.9393092385096,19.369029968645943,1.633327662056729,0.05833313078774032,17.33729673739946,54.14308548234207,196.12999506169493
269.0,1.0,-20.880599999999998,-27.132829858792427,5.14715565924278,-2.0024397702020975,4.273181391109623,3.7310510803803716,-38.60581,-33.940619999999996,-31.776055,-29.36788,-27.7888,-27.060850000000002,-26.557115,-26.13896,-25.782945,-25.4414,-25.194995,-24.9915,-24.762984999999997,-24.480210000000003,-24.168625,-23.8282,-23.276255000000003,-22.674169999999997,-22.204450000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,959499866.0,65535.0,33371.58688091263,19943.904462321763,0.18106267270057777,-1.184030769782594,2.64665383496781,5.233566859091151,9.180285179946027,12.646332563427373,16.451096304790937,20.357252452185335,25.128546604716252,30.121512909101334,35.83454278460525,41.64039622700687,47.17981961656678,53.065823565211424,59.1620193097557,65.0616811029341,71.04466213651352,77.23630687823359,83.1635377216405,88.5792978318144,94.28633010356252,72.360183639399,24.843489148580968,2.6919866444073457,0.10086254869226488,11.115849507831694,51.9389723149694,120.6491819752496
270.0,1.0,-21.1894,-26.82234401506913,4.942817388268524,-2.152970849724819,6.477817294791604,3.6913612874627875,-34.47621,-32.25786,-30.523574999999997,-29.93316,-29.159899999999997,-28.152849999999997,-27.574175,-26.9297,-26.274639999999998,-25.68525,-24.708095,-24.17104,-23.802545000000002,-23.51052,-23.23245,-22.97418,-22.720100000000002,-22.45577,-22.208835,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,939766839.0,65535.0,36498.63441820724,20681.60654354205,0.019359966520008556,-1.32966871755757,2.9224157376338322,7.05999703826536,10.614535740178422,15.296259139443844,19.94243180568324,24.377792713326418,29.093225005782525,34.525259621338904,40.270734004905655,45.69790113651797,50.23089626170562,55.02794997004571,59.958673110831064,65.50753149101062,71.30742032918232,77.22698970441114,83.46805765509673,89.23732049242908,94.67894184761715,77.79244989902129,20.584123038682616,1.5884728910983377,0.03495417119776294,8.95700441628163,51.50217348531925,97.5816054182502
271.0,1.0,-26.2424,-35.552116896557,4.99249028233571,-2.023240828212086,4.689111104463804,3.840879605045873,-48.6586,-40.062,-38.21249999999999,-37.3724,-36.8069,-36.239200000000004,-35.770799999999994,-35.4478,-35.1515,-34.805800000000005,-34.4125,-33.9192,-33.3671,-32.7937,-32.3322,-31.931800000000003,-31.5247,-31.015900000000002,-30.2797,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2322235551.0,65535.0,35551.132882227765,19359.308836250028,-0.05408743675706826,-1.1157338915896018,2.285075128453238,4.350712224541256,8.000817829181532,12.510255683360693,17.263067987541973,22.475885909818285,27.79711294670469,33.27207288112006,38.59148304805192,43.9208860858577,49.39734108824691,55.011547146881135,60.520269633922254,65.78866917019306,71.45730002649503,77.16619932152611,83.02340747344799,88.90216318111996,94.56154678427797,79.70637314186861,18.474916183157024,1.7467583166209948,0.07195235835336262,17.54755517937392,55.44764341635922,152.4438724960337
272.0,1.0,-31.9079,-44.56192140082374,7.001814230071971,-0.2979300154150069,-1.1121621243256072,4.48008076871199,-56.150255,-54.75397,-53.420700000000004,-51.936119999999995,-50.81385,-49.15717,-47.60867,-45.961000000000006,-44.68559,-43.563100000000006,-42.3215,-41.21082,-40.183114999999994,-39.34238,-38.4465,-37.67432,-36.816734999999994,-36.0352,-35.143645,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2764139330.0,65535.0,32342.73296358701,18196.074272312344,0.11839936692244316,-0.9944831201043756,4.294409247452805,7.418716190402747,10.898814641156312,14.895198282208156,18.973757665102937,22.938326375899436,27.239049849198448,32.19997636660378,37.317630330884946,42.40571541666823,47.41449950715762,52.616659414198196,58.26242441982836,63.98224169835897,69.87461341176314,75.63570744460266,81.71281145223602,87.93197523078548,93.9977482972973,77.33431620331368,21.004165496583358,1.620565384255359,0.04095291584760835,16.078314435596624,57.610155208040815,
273.0,1.0,-20.880599999999998,-29.113205313377584,7.049493519568795,-1.3867746038398354,0.9190189012683869,4.092571319479434,-45.25477,-42.90196,-37.282804999999996,-33.213,-30.804275,-29.54027,-28.744190000000003,-27.90572,-27.212705000000003,-26.5292,-26.0274,-25.582939999999997,-25.1946,-24.766060000000003,-24.2081,-23.7766,-23.30143,-22.788699999999995,-22.258755,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2099466020.0,65535.0,33499.26633903498,19470.3648436688,0.18265151271229088,-1.1272561104516947,4.0576186605773215,8.255983966818382,11.80681590645606,14.913854571459078,18.854641095834452,23.361690273986905,27.889376080494984,32.328530566072224,37.24905873923123,42.255248741772924,47.57449506136803,53.267209106818505,58.804533497522385,64.49654145867052,70.30900219094758,76.05378376164431,81.98662962880438,87.91075699334253,94.19696433095879,76.35626755169773,21.947600204237936,1.6498595864181773,0.046272657646157775,8.94630341200684,51.449283573206536,192.31859484239283
274.0,1.0,-18.8626,-27.105077349442904,4.275040821946279,-2.6249169202950924,9.435077832392851,3.5791502327562807,-33.557539999999996,-31.696019999999997,-29.961464999999997,-28.74096,-27.986650000000004,-27.623769999999997,-27.262465,-26.931259999999998,-26.637255000000003,-26.329700000000003,-25.983645,-25.588919999999998,-25.2181,-24.7521,-24.411225,-24.1583,-23.855915000000003,-23.47922,-23.125410000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1662665949.0,65535.0,39082.928611724885,21045.159182693256,-0.17361107087318925,-1.3676872225134558,2.558404893393291,6.6675985074858835,9.833281970941476,13.80158823472724,18.822450786835716,23.564586153679628,28.354389905172706,33.81067407666024,39.068737071970915,44.49054528631596,49.75645561861447,55.494151760005764,60.78416302492041,66.22301128270716,71.60494991288235,76.87444286501113,82.69997330654422,89.05169038257607,95.01289540151639,80.6614639650228,18.01983921771426,1.2857881622866814,0.03290865497625876,3.9695915821075087,51.00688170278784,93.21290123155677
275.0,1.0,-24.330199999999998,-34.03083995220727,6.060512332860181,-0.9078409027619654,0.0639197962625282,4.3199697952986975,-46.5818,-43.47168,-41.18268,-39.24082,-37.50985,-35.77434,-34.48602,-33.8097,-33.16478,-32.608,-32.004729999999995,-31.491619999999998,-30.693399999999997,-29.953999999999997,-29.2601,-28.776139999999998,-28.24636,-27.494720000000004,-26.70961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1364429501.0,65535.0,34320.95336435668,20488.85971637204,0.1877203533373044,-1.2784037486893107,4.732936656138747,8.01207295209311,11.68107343642081,15.403640631191543,19.46525473139854,23.89899586318018,28.646193497981248,33.1058981551587,38.374433169046526,43.441460300117036,48.87137470358756,54.3333669828061,60.11637086407442,65.54199365702516,70.67891153725502,76.30109633638008,82.16494609493202,88.23016089271731,93.91456415013413,80.2439944661049,18.65677273298956,1.0564708841655137,0.0427619167400327,4.9273298664565415,50.951661798515914,
276.0,1.0,-18.4396,-26.10704411194272,6.232443263239701,-1.5352700194720161,2.3868718424061948,3.989519435252312,-38.06537,-34.960919999999994,-32.62496,-30.68358,-29.0454,-27.248019999999997,-26.0923,-25.396780000000003,-24.816390000000002,-24.183600000000002,-23.454299999999996,-22.83432,-22.38463,-22.0069,-21.72795,-21.422759999999997,-20.88277,-20.3709,-19.734899999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5117321977.0,65535.0,32540.72566276016,21684.224558316233,0.2205737317411247,-1.4025679348204763,3.973499555312425,8.402495600874325,13.010932690819818,17.651251280646164,22.2855860961199,25.790876632971337,29.85897013843497,34.61700191940062,39.539492357410445,44.55435994153783,48.89190131567131,53.38665349334926,58.47266899461698,64.03684635691236,69.69834812096288,75.60660922626171,81.4976228922951,87.17752396763055,93.42999589411998,69.36963862163692,27.781557812271473,2.7432452196694626,0.10365066546270801,6.062735665865582,51.780458432267785,107.84234450477432
277.0,1.0,-24.502299999999998,-30.472830629815547,4.579983451515018,-1.7489765550959027,3.5610713610030196,3.8582346589536365,-40.81873,-36.09902,-34.425855,-33.46156,-32.13272499999999,-31.39399,-30.661120000000004,-30.077219999999997,-29.60757,-29.10625,-28.606814999999997,-28.258380000000002,-27.946834999999997,-27.655209999999997,-27.327275,-26.99356,-26.7011,-26.366039999999998,-25.845440000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1714237591.0,65535.0,25015.141124795704,17962.765290201594,0.6790164108867728,-0.5513015662466256,3.5660382971965756,6.398200784759246,9.701350785510805,13.051267524094332,17.234398577600672,22.61680475539169,27.575469962961513,33.22431639524115,38.5696344235634,43.55138412082576,48.62733324577993,53.7573384715258,59.12299749585878,64.84522867985572,70.91554154350591,76.86461397870488,82.8794087505225,88.66504368938436,94.31019238452811,67.54027550782162,28.35775157599813,3.864113938827924,0.23494046229278545,5.785719752060288,52.19574965999299,170.97264500721997
278.0,1.0,-24.930099999999996,-29.940325459317584,4.191294464125281,-2.674291721617745,8.810681851893579,3.5497539131426183,-37.25319999999999,-34.67155,-33.03775,-31.5426,-30.696875000000002,-30.0392,-29.538249999999998,-29.176000000000002,-28.853474999999996,-28.613099999999996,-28.407325,-28.179800000000004,-27.941100000000002,-27.680750000000003,-27.419199999999996,-27.221600000000002,-27.0208,-26.8317,-26.575300000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,940032998.0,65535.0,28689.28151132271,19133.635141255938,0.44313848050727983,-0.9149172562578194,2.2936174629903787,4.772083224252943,7.4694177916507565,11.065396557494038,15.484798119820898,19.342966724238334,23.874662748807037,28.920885924049234,34.60377579213448,40.5962677705916,46.15360779069162,51.632651623150785,57.390249294206164,63.34796472751055,69.52548776378167,75.80912962802185,81.91765700122795,87.77644016279523,93.89590385421768,72.42873710553623,24.613929072819385,2.8169443935787095,0.13733748397729353,6.555073323599339,52.86410625343344,185.27803544513674
279.0,1.0,-24.0297,-31.347739330537948,5.8483032574499445,-1.1099346302675361,0.684206374682168,4.055101831307618,-42.093259999999994,-40.25828,-38.42536,-37.60678,-35.093999999999994,-33.11532,-31.7744,-30.75796,-30.05168,-29.4655,-28.811019999999996,-28.192320000000002,-27.61492,-27.12538,-26.688999999999997,-26.30482,-25.949240000000003,-25.605559999999997,-25.233600000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1122415683.0,65535.0,16062.734275942012,14311.95893912388,1.7801206181125593,2.849220746926325,6.524814033625723,12.601364373487641,17.433680316813607,22.76795699405779,30.29814899690777,37.08423370274665,41.994875529550136,46.26309359934345,50.45604329817619,54.584243367169705,59.374095719936584,65.11983635567216,70.95828738522714,76.29839238445496,80.22196398693762,83.94272837329912,87.63804648299805,91.44134125574223,95.4581546950819,60.33601900482276,32.92785895215879,6.262432560069837,0.4593786224365671,4.917319536983934,52.776766014568445,165.4976187361855
280.0,1.0,-23.9491,-31.490857383116204,5.228850308680845,-1.725404654450312,3.252258367319935,4.017825295513278,-41.6125,-38.2517,-36.1726,-34.5128,-33.16205,-32.204499999999996,-31.53515,-30.823699999999995,-30.4032,-29.9802,-29.612600000000004,-29.2717,-28.8839,-28.4595,-28.111300000000004,-27.7592,-27.291850000000004,-26.8132,-26.02845,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1838661705.0,65535.0,27438.20723463312,18486.491872979925,0.5593135392447193,-0.7743007002235851,3.054539442860697,6.449746882611013,9.983209662812877,13.301978517032312,16.69792905160876,20.83152920183324,25.732603758123084,30.484639532969442,36.299766845908174,42.2591953640542,48.08832394755293,54.136641465538105,60.012834824337624,65.84020277944495,71.47735466650185,77.22222745700792,82.87621631843362,88.73381773076086,94.49335330557722,67.9828684842787,29.080300249212815,2.8502783125158557,0.08506066168241035,4.579158770414312,51.770352633149784,163.55691854267735
281.0,1.0,-24.127400000000005,-34.44415739293036,5.233854604122315,-1.3709255500533,2.0901350822155482,3.988535393874435,-45.90384,-40.07528,-38.44212,-37.74522,-36.6087,-35.91414,-35.218900000000005,-34.618860000000005,-34.060199999999995,-33.520199999999996,-32.73012,-32.1349,-31.49343,-30.95078,-30.544199999999996,-30.22516,-29.939240000000005,-29.5672,-29.087550000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1370543020.0,65535.0,30877.126636177258,19390.541990195303,0.32655547138231933,-1.1068857639633896,4.582095496717789,9.158774089411654,12.982183806240535,17.58300728130373,21.58642652457564,25.44637394891844,29.911453782749554,34.509354839514636,39.59274711420587,44.59443622572314,49.708561939194,54.38876796439415,58.96398523849328,64.71158409897998,70.26167970998823,76.2652217950809,82.33210570799886,88.48251089557189,94.41749825554545,74.83272129227025,23.475341879379098,1.6468785905783225,0.04505823777232072,5.584786614514989,51.68656719760291,164.15600734071168
282.0,1.0,-22.1124,-28.084146325385163,5.983072376853951,-2.0028500150312243,3.542020499096184,3.7701374938816032,-44.06341,-34.77063,-32.766,-30.467399999999998,-28.822175,-28.128460000000004,-27.56199,-26.99598,-26.404099999999996,-25.9678,-25.564884999999997,-25.182499999999997,-24.860400000000002,-24.594990000000003,-24.320699999999995,-24.0601,-23.8232,-23.53493,-23.127364999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1628714891.0,65535.0,30676.06303913813,18752.658258426498,0.27380717869197524,-1.006030356288642,2.469147376390015,4.727728801737836,8.078085042816742,11.477250747380808,14.56554657361452,18.891831817850065,23.988657140606936,29.465788435527973,34.13610755769777,39.215002486276155,44.69526643506325,50.47273789553631,56.22248148279502,62.03147577165487,68.04396104707807,74.26701386989406,80.59872499808807,86.95472846880234,93.41793744304877,78.92793912683166,19.375070629449656,1.6442535879760425,0.05273665574264512,5.073441326379115,51.06665404188798,149.97829933883574
283.0,1.0,-22.853199999999998,-30.234745429213483,6.968154214157637,-1.2330482453369513,0.47057625416329296,3.9788132943824026,-45.58816,-42.132239999999996,-37.446839999999995,-36.331019999999995,-34.833299999999994,-32.27514,-30.362580000000005,-28.667839999999995,-27.523500000000002,-26.861899999999995,-26.362900000000003,-25.90854,-25.542879999999997,-25.2164,-24.969600000000003,-24.75776,-24.56916,-24.370440000000002,-24.1298,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1439001180.0,65535.0,25869.68413483146,16836.637098594583,0.5420030852059863,-0.4909262997751944,3.2705513139329048,6.93736825149789,9.977176530181858,14.147687842757712,17.63536239768754,21.422397582745553,25.66304407061014,29.1066757846578,32.847596553048,37.88736948777206,42.943542478540564,48.48469769844108,54.31910764659693,60.33441584808151,66.77446553587954,73.32676370703184,80.08505865158499,86.58135846698889,93.14006962801795,67.47325842696628,29.07505617977528,3.3330337078651686,0.11865168539325842,5.217432288627754,51.34255763415731,176.3928677833738
284.0,1.0,-22.027499999999996,-29.741293026871624,5.493551699119305,-1.6958946548491938,2.4737616653974728,3.8174754448438546,-43.763659999999994,-37.14082,-35.92939,-33.08418,-30.99195,-29.40828,-28.925055,-28.63842,-28.322000000000003,-27.940849999999998,-27.58743,-27.28286,-26.864399999999996,-26.471510000000002,-26.143500000000003,-25.88334,-25.556715,-25.0814,-24.539435,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1002302249.0,65535.0,29403.375058671674,17482.507529505787,0.3007041002528439,-0.7059628455486986,3.997404279993789,8.552222155095652,14.10493383019437,17.829981542823017,20.92001761037653,25.028444089623108,30.1416929176221,35.563377549599814,40.61294488824399,46.19039939917366,51.65206229124205,56.97663410111734,62.111427528084896,67.30255156795522,72.78914057390288,78.20917939494716,83.48455736129951,89.06768331515536,94.58860777234473,75.88007509974184,22.216029101149964,1.8422905421262614,0.06160525698192912,6.113367204494385,51.28538311429242,193.53295540976308
285.0,1.0,-24.278399999999998,-31.30222199410424,5.740378217763195,-1.4964916721866555,1.9787727791600025,4.049770436533977,-44.015150000000006,-39.934,-36.253249999999994,-34.102599999999995,-33.4575,-33.036899999999996,-31.8991,-30.9131,-30.264449999999997,-29.760200000000005,-29.197000000000003,-28.5757,-27.82215,-27.291299999999996,-26.94645,-26.6425,-26.32825,-25.972699999999996,-25.5728,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1340463381.0,65535.0,28024.99176266438,17681.806878277974,0.46457474337250587,-0.713725024501386,5.1056206361223975,8.636649433394705,12.467268063326529,16.353105881674214,22.330024843849127,28.848284591819073,34.52347565472212,38.816934455294906,43.039467483968515,47.842481420236574,53.49174331529165,58.66120590428871,63.02266081821447,67.60419395597052,72.90067978365758,78.9507221159964,84.63579752202122,89.99851977306645,95.19391816940652,77.30342246660116,21.345989002947878,1.3317722815747108,0.0188162488762518,3.415484024117796,50.74418698751855,179.2200529142266
286.0,1.0,-20.9664,-27.048397917640823,5.494627149752426,-2.151455011433475,4.285801308104716,3.6364521812034734,-40.31581,-35.12882,-30.07923,-28.73412,-28.087450000000004,-26.9211,-26.14704,-25.62378,-25.310670000000002,-25.0021,-24.73673,-24.49124,-24.26363,-24.05934,-23.867900000000002,-23.62232,-23.351800000000004,-23.02678,-22.64279,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,900518797.0,65535.0,28071.909878736868,16581.23723486864,0.32580967340587624,-0.6103491796727374,4.160291725703978,7.810579105546422,11.220340800948323,15.76083125336472,20.722244957203266,25.37339761937251,29.99167911872027,34.649141810195886,39.52001181825414,44.72395804970632,49.850435826049726,55.35594322524731,61.003013799388796,66.9992873008291,72.8902678308002,78.85535231087464,84.31180765236152,89.59853705308053,94.88162310952849,78.09158639608467,19.97880233174351,1.8703824932198636,0.059228778951962345,5.607722571029223,51.308464001371604,188.9033948792435
