tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean
84.0,1.0,-28.1059,-38.41503583219187,4.641911680122799,-0.566322418026567,-0.45092887612091204,4.208428201753029,-48.839999999999996,-44.45484,-43.623439999999995,-42.64074,-41.921099999999996,-41.02776,-40.2235,-39.213820000000005,-37.95452,-37.25,-36.73044,-36.27352,-35.81818,-35.205580000000005,-34.5521,-34.073499999999996,-33.6611,-33.2436,-32.73256,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,604591872.0,38656.0,14036.44677640285,8131.777085816937,0.45508211208878707,-0.21681898373558184,3.7489726623384048,7.204129929156573,11.504445762711146,16.05869024980872,21.02907794301277,26.85368552225591,31.935688344814533,36.70884414403772,41.19775397840611,45.745901129150475,50.62711527818885,55.87412726580618,61.25485722705846,66.18853387430256,71.41213039661902,77.01092481772564,82.76071299880128,88.73788101471533,95.03355016985739,84.01318691523693,15.123163002344855,0.819538922294709,0.044111160123511246,2.489558652769467,48.993557381654405,157.980077868649
85.0,1.0,-26.050900000000002,-32.01252755991914,4.521259225327036,-1.1470240683907496,1.0906105663152497,4.0155457283060185,-40.37856,-37.958659999999995,-36.65726,-36.02032,-35.0917,-33.965939999999996,-33.3249,-32.41252,-31.281,-30.630399999999998,-29.590419999999998,-29.171660000000003,-28.8986,-28.684519999999996,-28.456899999999997,-28.2048,-27.92682,-27.599199999999996,-27.191300000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,757352960.0,38656.0,14579.90104918664,8922.438580204982,0.46072822549580056,-0.48338783734791724,3.733289165463881,8.275898202074764,12.769359216606219,17.28350701897303,21.846059200719306,26.034457698561052,30.863369174658008,35.52354136174499,39.592010573247116,44.14334051061212,48.57207080830581,53.66058119057197,59.340050905723004,64.97267113077633,70.77683620593494,76.80378987361455,82.87877609932363,88.5802170760645,94.43363157912528,78.67167196072769,20.02887669650592,1.2609490807584947,0.03850226200789296,3.75721569533454,49.11033885263259,147.1193781916235
86.0,1.0,-26.1993,-33.05852779997991,5.850779889040138,-1.2640679533513903,0.5972240513323417,4.048348930911024,-46.1646,-42.32628,-40.084340000000005,-37.31572,-36.24595,-35.34738,-32.88156,-31.626720000000002,-30.82971,-30.307899999999997,-29.81673,-29.453519999999997,-29.223589999999998,-29.065620000000003,-28.913600000000002,-28.723499999999998,-28.495310000000003,-28.1351,-27.626920000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,773436416.0,38656.0,15532.411205944372,9544.216209799928,0.4383314549071376,-0.6192219395159406,3.869376639229772,6.796688507617413,10.522249834173829,14.118956612459272,19.315538408783688,23.915940363480377,27.685854398663327,31.660717666544418,36.34168267556721,41.014538420699346,46.32984646019047,52.14230202473424,58.0710014047231,63.97014334530636,69.93720450835353,76.00329798797578,82.09871721374961,88.3195155889841,94.08401064994591,79.46179335274626,19.156541821468018,1.3374836831007129,0.044181142685008536,6.35062959215861,49.23983065568832,148.8406372572738
87.0,1.0,-26.050499999999996,-30.467756167968897,3.6716815381342522,-2.097326464631067,7.121550083071725,3.628301086511724,-35.991099999999996,-34.9655,-34.428200000000004,-33.4355,-32.6481,-31.9173,-30.876800000000003,-29.7555,-29.4063,-29.135799999999996,-28.817199999999996,-28.557499999999997,-28.3226,-28.077199999999998,-27.843999999999998,-27.626399999999997,-27.4295,-27.234600000000004,-27.039500000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,378383104.0,38656.0,14563.839113198106,9185.139758727431,0.5089297461864298,-0.4893594275300175,2.649894219378252,6.727065699001191,10.158051877496096,13.686395468651794,18.101171874735716,22.586987393602016,27.576301081350607,31.819501115990633,37.392418029320886,42.83969719747317,48.169998626577154,53.505103652831174,58.969973458434346,64.47591063685549,70.16966169821367,76.11245559209748,82.14814158298147,88.09952782669704,94.07479674356706,76.36349640121627,22.270120472653094,1.331742427158308,0.03464069897232593,5.269419863544146,49.5947863977522,185.32056424096356
88.0,1.0,-25.182000000000002,-31.184926908576813,3.086682888424278,-3.819430896191405,20.863593358660747,3.3658944633341834,-34.351645000000005,-33.086920000000006,-32.67798,-32.39006,-32.04995,-31.643470000000004,-31.3299,-31.152899999999995,-31.00204,-30.86135,-30.722200000000004,-30.56768,-30.379794999999998,-30.127680000000005,-29.852725000000003,-29.52834,-29.222465,-28.669500000000003,-27.704555000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,305624832.0,38912.0,16002.975808985235,9264.085763642417,0.39539150419954416,-0.5043102054005,2.268799938350559,6.015008623383063,10.281049414204668,14.81404233540814,20.283168613733586,25.820645359078675,31.18330908399485,36.44403344817217,42.03486711446274,47.7201852498687,53.171218757512484,58.74270321071293,64.12237078955678,69.7312134637018,75.49794906717527,80.92737176539372,85.60426922377825,90.21289997797038,94.79422405048552,83.26526337836422,15.567075086396482,1.0943554298879463,0.0733061053513457,3.868453442989406,49.99953417635354,213.2323555614914
89.0,1.0,-25.4948,-29.597264099048925,4.073308248506885,-3.2095885124094106,11.316860215293339,3.400038991504823,-36.617145,-32.47689,-31.033025000000002,-30.351119999999995,-29.67685,-29.256100000000004,-29.034824999999998,-28.802960000000002,-28.6065,-28.46485,-28.3382,-28.197999999999997,-28.0573,-27.922459999999997,-27.7084,-27.432820000000003,-27.162415,-26.849999999999998,-26.48171,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,403105536.0,38656.0,17269.537143346755,9919.820578491739,0.2557829823812752,-0.8080586351076233,2.273675546842403,5.356683565864002,9.359335615772839,13.84775226703907,18.512591203907455,23.664845922632033,28.7437501230447,33.87314234255518,39.44949642170133,44.98088758572643,50.369515143547915,55.7625881873277,61.199036472672006,66.4637619861415,72.21780848973506,77.9108248218154,83.11191637913899,88.39709112801665,94.31981207025646,83.87027675434838,15.144374946448464,0.9682118070430982,0.017136492160054837,4.979639415326262,49.58988085853825,143.23197419362648
91.0,1.0,-24.689200000000003,-30.2025698269711,2.912036873003992,-2.633780918816661,10.434762071023268,3.455429937745743,-35.96275,-33.36545,-32.059729999999995,-31.4584,-31.07675,-30.590659999999996,-30.149385000000002,-29.88964,-29.633255000000002,-29.42425,-29.241839999999996,-29.039199999999997,-28.832900000000002,-28.661800000000003,-28.494600000000002,-28.337400000000002,-28.126945,-27.915110000000002,-27.448405,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,356687872.0,38656.0,15906.523011059578,10124.901255746534,0.4161890080256664,-0.771825952505214,2.344700971498128,4.851964240600813,7.473344089478882,12.07425185457385,17.239139546634206,23.076453802163478,27.7534392871087,33.01938115798902,38.718607174846696,44.30113284031143,50.16313646907512,55.92989940515836,61.35345134470958,66.82229105900186,72.79632989596013,78.39514767690223,84.26267770607015,90.0763791598723,95.07303461105624,77.47056724937566,20.897252943275063,1.6188012843382091,0.013378523011059578,8.63336824086272,49.5283027916518,193.1680760858124
92.0,1.0,-23.8213,-31.337165962866628,6.611934069360149,-1.4957245328657178,1.1753590021250195,4.006370465453314,-48.7306,-43.41279,-39.688365,-34.07748,-32.431575,-31.32776,-30.531385,-29.96154,-29.4724,-29.026799999999998,-28.652604999999998,-28.27766,-27.870730000000002,-27.4254,-26.941650000000003,-26.5327,-26.0595,-25.589989999999997,-25.087690000000006,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1639844864.0,38656.0,14708.447968427661,9464.322848201557,0.5173969272297131,-0.5075784308362001,5.3995819936293685,10.633778586509022,15.453949673132005,19.239782916440564,23.214293519902135,27.22819126382921,31.867646719049635,36.57305963303612,41.19067497350774,46.05575957702301,50.89624087757608,56.35400593601517,61.77071345207445,66.77714215775963,72.11315521124808,77.43046600778938,82.74087663941361,88.2353280950362,94.29359483605396,77.05175352049511,21.536460669118306,1.3875683917840165,0.024217418602565252,3.539115774443523,48.97338442640596,172.13441357926817
93.0,1.0,-16.186800000000005,-24.536499134990525,8.887072017757847,-1.576605784053574,1.4544923546942314,3.8560126996249466,-48.866910000000004,-38.76412,-33.95348,-30.959399999999995,-27.622499999999995,-24.161820000000006,-22.517039999999998,-21.896839999999997,-21.3301,-20.540399999999998,-19.931160000000002,-19.50656,-19.113390000000003,-18.85582,-18.563049999999997,-18.29628,-18.0674,-17.832099999999997,-17.5581,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,523662848.0,38656.0,11674.570237431724,7479.819616608454,0.6817225299377918,0.4081963334148675,4.623872801455642,8.095052792440987,11.10660269716136,13.873622747436151,16.693782332253594,19.742828118293396,24.04810814457473,28.98509844257655,34.613196008130785,40.27624736135568,45.592400704355484,50.9317262086922,56.55503290544682,62.054314763991044,68.22055400042434,74.7100791079989,81.20947927167062,87.5984450208696,94.06245141912379,71.63972801248467,25.09642180358934,3.1055623676290267,0.15605841043361945,4.063883741015429,50.08097331401182,178.1168409701466
94.0,1.0,-20.0616,-28.26749809913338,6.347387710717249,-1.7949782955007716,2.7300316495744177,3.8471873314385,-44.53536,-36.01884,-34.99996,-32.346320000000006,-29.4987,-28.4091,-27.620639999999998,-26.769759999999998,-26.23388,-25.804299999999998,-25.46746,-25.17684,-24.798900000000003,-24.3909,-24.0655,-23.839599999999997,-23.6125,-23.360599999999998,-22.974380000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,872222976.0,38656.0,14620.630873158221,9839.890325783552,0.5648045194817292,-0.5939857414721992,2.577278587992619,5.558065005616179,9.767894947082889,12.896518791084906,15.373301975480178,18.952452818670075,23.892312600579785,28.572334237615866,33.26541675508442,38.63396691811063,44.2388749915251,50.082694450828136,56.201849009765134,62.23618122162377,68.24169144565163,74.61842417689304,81.17431109725777,88.01058136767082,94.530279376635,72.14744288180766,25.328125785741822,2.4707913572589972,0.05363997519151147,5.2399270885267,49.4025384799772,176.8502385555871
95.0,1.0,-23.5583,-31.399478311528018,4.891495186128971,-2.040059720677381,4.315251880397286,3.7968853849750346,-43.96423,-36.57096,-34.89152,-33.781479999999995,-32.11665,-31.7916,-31.50684,-31.041359999999997,-30.24245,-29.7736,-29.49303,-29.192700000000002,-28.91328,-28.70032,-28.4561,-28.19708,-27.946540000000006,-27.51678,-26.82483,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,289998848.0,38656.0,14317.395606023205,9770.712987810324,0.6623506980182535,-0.44461648090931405,2.631778730376198,4.729839478534756,6.730884668893582,9.436550589331997,12.17982217639706,16.835509636231382,22.094388457708632,28.287053057534905,33.36187597545215,38.66339220768215,44.78949654310351,50.94729203889803,57.01769408408133,63.40024081750835,70.13412687763505,76.96564642905064,83.57338578117385,90.84416776717678,95.9431783673844,75.61589730930635,21.82670945445569,2.4191557640088868,0.13823747222907923,4.610833537808536,49.44925374969144,200.1241600375324
96.0,1.0,-22.5547,-31.5181612152283,6.385964573595972,-1.3885268525241583,1.4887233689156156,4.073017610047863,-48.8697,-39.666929999999994,-37.3111,-34.8506,-33.671899999999994,-32.84711,-31.957195,-31.42006,-30.821264999999997,-29.768549999999998,-29.142599999999998,-28.70532,-28.283905,-27.722279999999998,-27.014674999999997,-26.33606,-25.845245000000002,-25.3567,-24.45022,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1006733568.0,38656.0,15592.800446069017,9564.239284998417,0.3913170624731171,-0.6671984474742492,3.9095722295414705,7.4751185807286,11.428962305148843,14.64483759023718,19.222474560419148,23.426918848900446,28.0151850464571,32.939619631318386,37.79877855428776,42.321896233820624,47.305249287167904,52.74385367469936,58.307389627043804,63.899787237451086,69.21602836630555,75.04486271386553,81.06512486926431,87.19272187812854,93.59967939402215,80.36057245523821,18.640418809243542,0.9711294219688992,0.027879313549346384,2.221252353319412,49.01601887119757,190.15233292161847
97.0,1.0,-17.424100000000003,-24.308015694265848,7.142025880437835,-2.1385683679170175,4.29171807524437,3.8326247355582446,-42.48033,-33.083420000000004,-29.02917,-27.330679999999997,-25.677149999999997,-24.407259999999997,-23.51624,-22.792779999999997,-22.200619999999997,-21.7763,-21.36779,-20.96966,-20.5911,-20.280700000000003,-19.924749999999996,-19.545319999999997,-19.181760000000004,-18.884020000000003,-18.526639999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,576187904.0,38656.0,12557.764400758451,7960.753977756327,0.7451434144458511,0.5323152073218664,3.083038688712216,7.004381681709167,10.22137667089936,14.277253553729583,18.123065631034144,23.47523074694744,27.98567045239464,33.12963682069938,38.0809104940877,43.18942176196743,48.393501853173234,53.6089560116833,59.03891797075976,64.51748629558179,70.1695091467939,76.34505010365508,82.34620350516765,88.02692810434284,93.87706410442105,75.76662380402328,21.951485299566286,2.201251007998605,0.08063988841183009,5.585405238898313,49.819393932393254,189.5669590899284
98.0,1.0,-18.0235,-25.56339280060786,8.383782314538687,-1.7394825656999597,2.3077945612548154,3.5419890196342387,-50.043699999999994,-36.85696,-32.97772,-31.740859999999998,-27.089699999999997,-25.75906,-25.182479999999998,-24.09672,-22.210820000000002,-21.538200000000003,-21.26284,-21.02226,-20.678900000000002,-20.206799999999998,-19.859999999999996,-19.64322,-19.479179999999996,-19.24032,-18.903679999999998,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,170768128.0,38400.0,10812.899892357373,6361.112004262354,0.5544469216126301,0.6084640870043634,2.945448930610752,6.153391808569805,9.889770531419071,13.705452108721364,16.12636287726946,19.970527521388533,24.543259032505176,28.536884821973334,32.21419865889729,37.926102931807044,43.72495551394696,49.36400310015696,54.86333374808676,61.14954659454954,67.83347300030132,74.55037979920937,80.6487543155594,86.86271011883436,93.32641744482905,75.071234091053,22.408662065472047,2.4504527322231366,0.06965111125182043,2.7388101199812724,50.180179319951876,107.56746487222819
99.0,1.0,-18.6683,-26.67603051431601,8.314781409652987,-1.4982384502801271,0.9824910568099563,3.8127412905545723,-44.784655,-42.09169,-39.78400499999999,-31.20522,-27.217325,-25.66857,-24.910199999999996,-24.54728,-24.18902,-23.6683,-22.585089999999997,-22.146860000000004,-21.657455000000002,-21.31039,-21.102775,-20.83724,-20.590795,-20.282590000000003,-19.878319999999995,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,265890816.0,38656.0,11748.445387062566,7415.774175558778,0.7269678416328429,0.5463285729854346,3.337454122522231,7.63886481885858,13.489711506244728,16.268066964749924,18.19164750692254,21.961977054521505,27.063282998085953,31.96769609372292,37.09278322723264,42.48995798335509,47.380603021655325,52.84709946506765,58.33439241466692,63.785291478439035,69.36819058842559,75.09743548269076,81.16500872297898,87.22555351441699,93.68017284207365,70.58147755390597,26.162071403322727,3.1371509367267585,0.11930010604453871,6.929341860359063,50.044728548073515,131.16292856911136
100.0,1.0,-19.764599999999998,-32.61473850159322,7.222291275417757,-0.9289220166228369,0.02239600981604184,3.7964592175581826,-49.91201,-41.227399999999996,-39.63153,-38.74318,-37.450250000000004,-36.66522,-34.38264,-33.71668,-32.80431,-30.319300000000002,-29.29483,-28.08934,-27.12594,-26.555780000000002,-26.276649999999997,-26.06352,-25.789659999999998,-25.519479999999998,-25.186030000000002,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,127145472.0,38400.0,9881.516437397995,6586.386462180832,0.84639732469024,0.780966081434415,3.2849301939749767,6.726908843438798,10.367614192348116,14.250737926396623,18.284265758201755,21.966850695241433,26.293132955611664,30.556998522133767,35.83443065908002,40.347157624299825,44.38531637210014,49.57596917018012,54.665547193060874,60.5329177589588,66.59941771264964,73.21115768872997,79.72866859151696,87.15444306188111,94.35390668100237,64.2418590191964,31.351519390689358,4.2978161187534,0.10880547136084558,2.437638491317288,50.03754293153027,179.34733990103348
101.0,3.0,-16.549400000000006,-29.10083435955852,8.044520356352237,-0.5888262434617144,-0.5140597072678705,4.3586592167157505,-43.62573,-41.288579999999996,-39.47707,-36.309039999999996,-34.19495,-32.8518,-31.72678,-30.65822,-29.548239999999996,-28.0555,-25.989279999999994,-24.73838,-23.90127,-23.240460000000002,-22.5961,-21.83874,-20.81041,-19.805339999999998,-18.37947000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,588851456.0,38656.0,9064.412911965272,7243.3680296772245,1.381617250976159,2.0357917523488354,3.819057551926984,7.654200654638442,12.1043334908558,16.099636510026734,19.86674208036602,24.518900739544065,29.70692561215302,35.25487555218,41.285652862510716,45.77030442122232,50.07236324129934,53.77577872542443,58.66904674852328,63.733604150246,69.24694841885557,74.6009153113141,80.09639157621443,85.6041711137418,92.14003471870502,58.00532610870803,35.94353709034374,5.5893354678817175,0.4494866308514077,4.49135764830916,49.74557972076413,187.5097940221798
102.0,1.0,-22.6526,-32.030869613192465,5.660420233330893,-1.914611063351169,3.2668741705728497,3.868674875653852,-47.264199999999995,-39.48481,-34.593825,-33.3964,-32.608275000000006,-32.08755,-31.7256,-31.4144,-31.085685,-30.6703,-30.252745,-29.880679999999998,-29.51589,-29.1099,-28.759674999999998,-28.31116,-27.8796,-27.40108,-26.826099999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,847329280.0,38912.0,14723.870160561619,10023.471235854277,0.6353240541991583,-0.521032140361775,2.0247259719385595,4.459255320434577,8.069023650404244,13.727869288312567,19.66612082613267,24.92634174048606,30.752081646464525,36.95620385029065,43.49088184465902,49.42988869687119,55.06229833105733,60.78105550654405,66.39110783472513,71.59742951406093,76.58622064848272,81.19965074262511,85.76434795219163,90.8090927767774,95.62878412510423,76.70987697226663,21.37867519288246,1.8280392020574128,0.08340863279349413,5.260898372354199,49.93661469729617,211.71867701668418
103.0,1.0,-22.642699999999998,-28.441565283496992,7.475727768654884,-2.3298447338882124,3.934972752781138,3.0096228946067636,-50.26542,-39.543499999999995,-28.253540000000005,-27.59778,-27.249899999999997,-26.99898,-26.81356,-26.613099999999996,-26.42992,-26.186999999999998,-25.530459999999998,-25.036399999999997,-24.84542,-24.7385,-24.6339,-24.550780000000003,-24.43412,-24.31112,-23.946139999999996,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33142528.0,38400.0,10498.108330693696,6364.349127535202,0.6299335774559918,0.7354359688959011,2.520411237187459,4.796737291735862,6.607293203463538,10.44700030124437,16.04782833705383,20.815213613155883,26.234522604914147,31.392753141824304,36.13387608814874,41.52151579988105,46.81955462178383,52.77337926666307,58.62756154268015,64.24152074337842,70.01382634420645,76.11209380286259,81.87976487490634,87.7285402006751,93.96198141553957,74.27937915742794,22.774786189420336,2.8508077288565095,0.06335128286347799,1.1608592481908921,50.28838942033576,199.54508988337554
104.0,1.0,-22.5277,-31.868912198263246,6.581823844617367,-1.290452482804979,0.8456343962803881,4.162095324252098,-47.09428,-43.58536,-37.896840000000005,-36.27402,-34.630199999999995,-33.120940000000004,-32.21038,-31.302680000000002,-30.301,-29.5791,-28.861480000000004,-28.41246,-28.019340000000003,-27.595860000000002,-27.2151,-26.71188,-26.2009,-25.762499999999996,-25.042420000000003,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,482340352.0,38656.0,9412.437349985365,7352.770499674437,1.325421059119638,1.8239812324901319,3.048177897419621,7.089858407699633,10.779973059355399,14.566258806395696,18.40078932479611,22.317691554033615,26.45108489699821,30.302493124191276,34.38748247212789,39.483170589053266,44.690686795368926,50.09882482318212,55.81829819620814,61.44643025844124,66.93078334860112,73.3725483535742,80.38279492734624,87.16009727504614,93.58036708485878,63.70963020782515,31.975802517318762,4.092106546980193,0.2146550883012977,3.5857958446435836,50.13432969655576,184.76310560385318
105.0,1.0,-19.96,-26.9650240035853,7.140300912808425,-2.157463341092945,4.208950741747144,3.7331009311227317,-50.154199999999996,-35.208859999999994,-31.457380000000004,-29.13636,-27.844299999999997,-27.155500000000004,-26.56571,-26.15894,-25.15363,-24.584300000000002,-24.08473,-23.511200000000002,-23.218980000000002,-22.942639999999997,-22.617400000000004,-22.2745,-21.956050000000005,-21.58632,-20.97504,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,179528960.0,38400.0,10727.753809381536,6837.58129704118,0.7174292227828152,0.7064500761243311,2.2756796452226986,4.990125270039998,8.83834674918186,12.137290830404186,15.73568520644246,20.229863750115857,24.850239203747407,29.90795468318872,34.840756611078234,40.27948694182821,45.44086926142724,51.08778884476354,57.199141575821535,63.15207084138403,68.75692478806762,74.64098048582245,80.51120443186436,87.14745075112116,94.2176148071041,76.2175082163131,21.236928592769644,2.449955183746639,0.089632506722438,1.2738017874262524,50.2706345861966,184.3848600899286
106.0,1.0,-16.6181,-24.43564085558754,7.146114516675389,-2.1173278674532123,4.518404524350439,3.7715417034258913,-37.582910000000005,-34.91314,-29.392329999999998,-27.5772,-26.17335,-23.92144,-23.25226,-22.72786,-22.377860000000002,-22.073400000000003,-21.8185,-21.53308,-21.241010000000003,-20.76328,-20.4279,-19.81916,-19.279480000000003,-18.66348,-17.817170000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,401559552.0,38656.0,11444.681847977883,7232.2746709232315,0.6724771476441428,0.5906582330739427,2.153651172516499,5.890441873986352,8.86036649428277,11.874279608719156,15.23608433550598,19.203591501167928,23.334174852351662,28.834521660189523,34.51547629976437,40.070585595234455,45.47230892418169,51.197634566541204,57.2469450309577,63.7356941766884,69.28200577333048,75.20687342533941,81.39707457388538,87.25532197027654,93.54357283474607,75.02208795280303,22.44136004788098,2.4196996038418788,0.11115227862171174,1.262078185253342,50.27772691880184,197.75835978519473
107.0,1.0,-15.497700000000002,-21.451298806992252,7.100719839384577,-2.1973458000827044,5.1576540002320215,3.411933933151107,-33.66662,-30.65104,-29.20732,-27.045799999999996,-22.668,-19.890080000000005,-19.387620000000002,-19.075219999999998,-18.77528,-18.473900000000004,-18.13684,-17.871300000000005,-17.632800000000003,-17.407420000000002,-17.199400000000004,-16.976839999999996,-16.7869,-16.5903,-16.34292,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,326878976.0,38656.0,11781.545359524238,6665.380309048965,0.3541233295184825,0.3099449669282852,2.738726151662932,5.395689932655688,7.639456139265438,10.055753478620785,12.402114230803269,16.58922475332277,22.408684980706745,27.998286436139598,33.64568542945999,39.21641262116533,45.025691710439034,50.66541569195322,56.48558076736021,62.426196538256406,68.48052779019964,75.11400916772328,81.38801805350737,87.53076857411595,93.71698472281068,75.36853487114796,22.148134799062895,2.407641016399351,0.07568931338979996,3.1419294993470297,50.28227402414849,37.77275073319787
108.0,1.0,-15.185699999999997,-23.21798731786134,8.504999253178251,-1.6169359644250998,1.8986973284283826,3.6693951546426575,-41.4482,-35.99711,-31.462780000000002,-29.886419999999998,-28.646399999999996,-23.285880000000002,-21.540045,-20.015060000000002,-19.432815,-18.8767,-18.473455,-18.24352,-18.016164999999997,-17.8341,-17.647,-17.427680000000002,-17.192385000000005,-16.840490000000006,-16.548074999999997,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,388652032.0,38656.0,11417.509753231492,6893.4166455561535,0.49816234245881214,0.3632446339929487,3.5814782514761174,6.708067333609104,9.562486990933834,12.579404705132225,15.958402605238406,18.989613825047492,23.49951125432428,27.683358670822543,32.56982739768616,38.08758164424057,43.7866723928514,49.724273665961434,55.85822950232253,62.07267687719178,68.41062804478017,74.41021175466285,80.3084894201711,86.77224978460939,93.41082565084852,72.77027027027026,24.312573443008226,2.793772032902468,0.11750881316098707,6.2278841960187385,50.36516473854289,93.13147375149461
109.0,1.0,-18.9003,-27.557366114939263,6.900395615872093,-1.9915469984482204,3.7137959907311346,3.731322228602361,-49.653620000000004,-36.498219999999996,-33.23724,-30.77586,-29.304899999999996,-28.241799999999998,-27.26024,-25.89312,-25.339079999999996,-25.020799999999998,-24.71566,-24.236800000000002,-23.68712,-23.352159999999998,-23.0919,-22.813760000000002,-22.525979999999997,-22.200779999999998,-21.69262,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,159522048.0,38656.0,11332.10542018896,7375.8151556844105,0.6245227985473819,0.2742460002631555,2.9630913464701756,5.970475002928749,8.747731222708474,11.817701838933262,15.016537400522841,20.303530706927734,25.321079127569877,30.192751788141535,35.04725315462349,40.479961741714845,45.96418421107533,51.92807955925942,57.830350823981405,63.560748668422306,69.56396146569031,75.93804211941912,82.35978515020068,88.62473982279866,94.66406048147024,77.01214747460396,20.501527314058393,2.315834339703062,0.17049087163458124,2.3097813515075254,50.297286403352985,157.98322536080315
