tree_id,group_id,Zmax,Zmean,Zsd,Zskew,Zkurt,Zentropy,Zq5,Zq10,Zq15,Zq20,Zq25,Zq30,Zq35,Zq40,Zq45,Zq50,Zq55,Zq60,Zq65,Zq70,Zq75,Zq80,Zq85,Zq90,Zq95,Zpcum5,Zpcum10,Zpcum15,Zpcum20,Zpcum25,Zpcum30,Zpcum35,Zpcum40,Zpcum45,Zpcum50,Zpcum55,Zpcum60,Zpcum65,Zpcum70,Zpcum75,Zpcum80,Zpcum85,Zpcum90,Zpcum95,Itot,Imax,Imean,Isd,Iskew,Ikurt,Ipcumzq5,Ipcumzq10,Ipcumzq15,Ipcumzq20,Ipcumzq25,Ipcumzq30,Ipcumzq35,Ipcumzq40,Ipcumzq45,Ipcumzq50,Ipcumzq55,Ipcumzq60,Ipcumzq65,Ipcumzq70,Ipcumzq75,Ipcumzq80,Ipcumzq85,Ipcumzq90,Ipcumzq95,p1th,p2th,p3th,p4th,slope_mean,dtm_mean,aspect_mean,Common Name
246.0,2,-32.7368,-38.40316845943853,4.134954970433389,-1.874167942231181,2.8900547503345493,3.699888191407079,-48.73384,-45.96306,-41.17238,-39.51446,-38.48245,-38.05038,-37.755230000000005,-37.4801,-37.24782,-37.0466,-36.8851,-36.74838,-36.60707,-36.4329,-36.22240000000001,-35.9771,-35.6069,-35.10948,-34.360699999999994,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,748347538.0,65535.0,30491.282157845413,18876.674319778685,0.2847806780230783,-0.9736463480257748,2.665887303286618,5.449617314034646,7.801271071997568,10.80220471040021,14.936044193947758,19.238959799985334,24.178959081442184,29.322557749899357,34.67940600079852,40.56067369596932,46.49741868997771,52.50489352181179,58.613846338330575,64.73500377841826,70.82299828452166,76.98434440496548,82.75130090693236,88.10493420772102,93.68649797041223,74.774884895897,22.56447867008923,2.5954447296581518,0.0651917043556207,8.15795621123545,56.60835276453572,150.49293709576497,Narra
247.0,4,-31.3504,-38.84848060951105,6.814300928203881,-1.3348992549552412,0.5170340530821718,3.931429327194802,-54.498155,-50.72938,-47.625675,-45.10858,-42.1041,-38.29167,-37.060715,-36.5748,-36.1536,-35.7902,-35.46668999999999,-35.1383,-34.819785,-34.519400000000005,-34.21895,-33.8968,-33.630965,-33.38641,-33.039055,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1941273124.0,65535.0,29551.134445594595,17408.667139593148,0.2566821763511222,-0.7986340964774117,3.016587943036912,5.873397544651733,8.77770875686424,11.552363097568955,14.09992486971658,17.885375824118192,22.69695709237048,28.05260873739887,33.79174114605421,39.5381301843027,45.28957193763736,51.16907861750215,56.987702519699646,62.76261294389609,68.76737052070783,75.20834111130465,81.1828548758088,87.06959134720911,93.13468376230402,76.60141265298667,21.110637520550448,2.1905254825549534,0.0974243439079339,9.194694740725996,57.5793299016623,133.93211718992723,Rain Tree
250.0,4,-29.5601,-36.56548521549424,7.557817025445385,-1.2769177394654383,0.0710927824439342,3.8124485587296286,-52.7874,-50.6654,-48.331,-44.7153,-39.4596,-35.1978,-34.116,-33.6168,-33.2558,-32.9015,-32.6104,-32.3726,-32.1175,-31.861600000000003,-31.5225,-31.1992,-30.9506,-30.7355,-30.5043,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,3528863305.0,65535.0,33041.481868147304,19839.77507922939,0.1513392954189148,-1.2225396176923364,2.3108402041092946,4.7175549351577954,7.121769484352412,9.142674853482315,11.156586950879358,14.389486815216834,19.607721671157226,25.323635339850604,31.351741747333,37.68725337463872,43.96207582770056,50.14600218412257,56.41930845490769,62.826885440947954,69.04504862933476,75.17309753090592,81.32340527143201,87.49371174636644,93.73593350338064,74.12102882931808,23.16738607316411,2.583309145045458,0.127339631651389,9.03933850317823,58.01007477270812,171.30517927846773,Rain Tree
251.0,4,-36.7501,-49.03955667405998,7.267940188769232,-0.3292296115651854,-0.916245894279616,4.482527831743433,-62.06157,-59.2507,-57.57801499999999,-56.09062,-54.582775,-53.44162,-52.274735,-51.04474,-49.34359,-48.02355,-47.106300000000005,-46.1263,-44.858265,-43.73056999999999,-42.62864999999999,-41.67608,-40.798985,-39.91867,-39.055195,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2565783966.0,65535.0,27099.53491761724,18466.774731637142,0.5486632122715169,-0.703597618492632,5.885739680392095,8.890851179323334,12.21683493831608,16.177618712268465,19.560735925185057,23.483382895222285,27.70832643826725,32.31349809596558,37.14012674596315,41.80909095290527,46.52963144286794,51.5682190134943,56.78182131877895,62.23500221218546,67.75510475693729,73.84461315165923,80.05581943838524,86.18691742186996,92.7215956419302,68.54773975496408,27.85593578369244,3.411491339247993,0.1806083650190114,18.319019092598,62.919829766582176,,Rain Tree
255.0,2,-32.1879,-37.00279338012317,4.405994771310122,-2.176460149519992,4.255879955823319,3.697236559492319,-49.117285,-43.37216,-39.25955,-37.797,-37.209,-36.82622,-36.498745,-36.2107,-35.960899999999995,-35.721450000000004,-35.46256999999999,-35.2289,-34.957455,-34.6683,-34.3983,-34.1619,-33.9516,-33.67326,-33.3082,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2098015933.0,65535.0,32794.82184950136,19937.45055955649,0.1607318770104913,-1.1867982906518293,2.5566780097470305,4.851642849749512,7.179186374653715,10.9758356158299,15.692880059743567,20.78578976168338,26.10270047934855,31.340651215159287,36.48171965527204,41.7476249928937,47.225952358866095,52.60867983122224,57.92386701574206,63.501390482528805,69.14018488533567,74.9191873272585,80.76216030338412,86.96419723519803,93.37865233457214,76.67177290774377,21.36180323256323,1.9054615937724704,0.0593991308969268,5.166100276478942,56.69039876512333,146.88494902557937,Narra
257.0,2,-21.573,-30.39321808100085,5.6559135027979694,-2.07905558840862,5.14895801978121,3.7820377385111015,-41.245715,-35.69761,-33.429849999999995,-32.805519999999994,-32.370124999999994,-31.871530000000003,-31.26514000000001,-30.61186,-29.77579,-29.121700000000004,-28.532200000000003,-27.921900000000004,-27.27413,-26.754980000000003,-26.364425,-26.0491,-25.7541,-25.42627,-25.0617,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1517726040.0,65535.0,32182.48600508906,19861.91758996641,0.2044124643700662,-1.1454604921229117,2.449189183049136,4.812329305491787,8.284913857048931,13.716026444403628,19.28953969848208,24.86894439789674,30.08817915517876,34.99556922670972,40.01003540797126,45.30917173958483,50.505805843589535,55.372480859589125,60.16149060735625,65.1177644682172,70.4590006902695,76.22612965117209,82.20587017140458,88.38992872521315,94.48282326367676,72.86047497879558,24.594995759117896,2.4342663273960983,0.1081424936386768,13.985709310488277,53.23584035411366,175.48376881412884,Narra
258.0,2,-20.3946,-28.35059667375966,4.110679485319467,-1.4610804985233512,3.912519572750356,3.7108460446214897,-35.5881,-32.72755,-32.08105,-31.2415,-30.869725,-30.36625,-29.757975,-28.7387,-27.829575,-27.1991,-26.725975,-26.3682,-26.070175,-25.826,-25.5928,-25.2991,-24.735525000000003,-23.99565,-23.349475,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1365840864.0,65535.0,38241.70858998768,22013.46107233673,-0.0957593065526421,-1.4862257245478985,2.3775648288115647,6.141927087634713,11.17264931970874,16.26687323948744,20.7540496460062,25.46069971735741,30.294777518093056,34.77412892809744,39.524932532696575,44.28458746128129,49.75167795243238,55.24108875981031,60.662099285382055,66.55288320616538,72.55646738359704,79.072319145373,85.0607459201045,89.88564710273597,95.17390050792916,75.70276626721918,22.1553365438459,2.094299473625266,0.0447978497032142,10.210659916560806,52.04762515679247,106.29708988468036,Narra
264.0,2,-27.733600000000003,-35.75338782690985,5.693190511901603,-1.100759886294722,0.8284961178155412,4.119149460606023,-47.290645,-42.78065,-41.78955,-41.05576,-39.94415,-37.61158,-36.421405,-35.66412,-34.642855,-34.07745,-33.495945,-32.98006,-32.49967,-31.93306,-31.39875,-31.02564,-30.51471,-29.85787,-29.047405,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,609696602.0,65535.0,26225.765743289747,17080.697041089465,0.5642163205615709,-0.5431289737715028,2.7306392959034405,5.718522603804835,9.681055922958876,13.335641978860824,16.966497051266163,21.03513396323636,26.163413159386444,31.29273352912667,36.75267112608904,42.19526157044254,48.16714199105869,54.00195390952827,59.57595430390803,65.16047025631939,70.7116120683251,76.18434520978353,81.74195564895079,87.391176570802,93.43440608514332,67.79507914659325,27.7744322092223,4.215416379903648,0.1978664831383344,12.836406414794167,54.17015648227805,139.19228845101495,Narra
266.0,2,-25.5839,-31.67048936769377,6.354520774047612,-1.944032722188402,3.0097659130903347,3.811037402404791,-47.7648,-42.23746,-36.16287,-34.38636,-32.35395,-31.0786,-30.35334,-29.81004,-29.5341,-29.254400000000004,-29.00983,-28.79426,-28.48553,-28.144300000000005,-27.876,-27.6032,-27.28453,-26.8744,-26.48079,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,826183533.0,65535.0,27053.391826844363,17785.97972143324,0.5363064693658706,-0.6117129459236108,3.6001742726576467,6.566281804602368,9.494305909870995,12.511741504293576,15.908565560819524,20.21454789755535,24.69088245553304,30.106507460491837,35.96404783342492,41.837702543509785,47.844431680291066,54.12346508242497,60.47892254468354,66.41003349554776,71.86045040672579,77.3647879036098,82.53104652474356,88.18122534524056,94.1847605185808,73.95461540980386,23.47490094633092,2.4755231016077803,0.0949605422574413,6.764961700298661,53.48185360686335,182.30060322282293,Narra
268.0,2,-24.983100000000004,-34.98919535765501,5.319982443650444,-0.7567298177975407,0.5073007003315966,4.175487171541925,-45.37797,-42.78198,-40.01547,-38.72438,-37.8793,-36.95882,-36.30206,-35.68142,-34.96042,-34.2685,-33.7414,-33.23626,-32.63487,-31.96418,-31.01295,-30.263860000000005,-29.527430000000003,-28.6931,-27.57271,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1346795672.0,65535.0,32734.50336630776,18994.51669732101,0.1625213239937679,-1.0636611735280663,3.511671442318089,7.325254606253294,10.345177512569256,14.154498560045864,18.61895165044754,23.345007304122078,28.1867888271622,33.00764200851991,37.85275751910792,42.63409015469424,47.373562765651656,52.52863895452138,57.977023926759394,63.365348637681095,68.98833507685937,75.21006534686873,81.4595115509103,87.49379490135458,93.66620299029294,78.9393092385096,19.369029968645943,1.633327662056729,0.0583331307877403,17.33729673739946,54.14308548234207,196.12999506169493,Narra
269.0,2,-20.8806,-27.132829858792427,5.14715565924278,-2.002439770202097,4.273181391109623,3.731051080380372,-38.60581,-33.94062,-31.776055,-29.36788,-27.7888,-27.06085,-26.557115,-26.13896,-25.782945,-25.4414,-25.194995,-24.9915,-24.762985,-24.480210000000003,-24.168625,-23.8282,-23.276255000000003,-22.67417,-22.204450000000005,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,959499866.0,65535.0,33371.58688091263,19943.904462321763,0.1810626727005777,-1.184030769782594,2.64665383496781,5.233566859091151,9.180285179946027,12.646332563427372,16.451096304790937,20.35725245218533,25.12854660471625,30.12151290910133,35.83454278460525,41.64039622700687,47.17981961656678,53.065823565211424,59.1620193097557,65.0616811029341,71.04466213651352,77.23630687823359,83.1635377216405,88.5792978318144,94.28633010356252,72.360183639399,24.843489148580968,2.6919866444073457,0.1008625486922648,11.115849507831694,51.9389723149694,120.6491819752496,Narra
270.0,2,-21.1894,-26.82234401506913,4.942817388268524,-2.152970849724819,6.477817294791604,3.691361287462788,-34.47621,-32.25786,-30.523575,-29.93316,-29.1599,-28.15285,-27.574175,-26.9297,-26.27464,-25.68525,-24.708095,-24.17104,-23.802545,-23.51052,-23.23245,-22.97418,-22.7201,-22.45577,-22.208835,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,939766839.0,65535.0,36498.63441820724,20681.60654354205,0.0193599665200085,-1.32966871755757,2.922415737633832,7.05999703826536,10.614535740178422,15.296259139443844,19.94243180568324,24.377792713326414,29.093225005782525,34.525259621338904,40.270734004905655,45.69790113651797,50.23089626170562,55.02794997004571,59.95867311083106,65.50753149101062,71.30742032918232,77.22698970441114,83.46805765509673,89.23732049242908,94.67894184761715,77.79244989902129,20.584123038682616,1.5884728910983377,0.0349541711977629,8.95700441628163,51.50217348531925,97.5816054182502,Narra
272.0,4,-31.9079,-44.56192140082374,7.001814230071971,-0.2979300154150069,-1.1121621243256072,4.48008076871199,-56.150255,-54.75397,-53.4207,-51.93612,-50.81385,-49.15717,-47.60867,-45.961000000000006,-44.68559,-43.563100000000006,-42.3215,-41.21082,-40.183115,-39.34238,-38.4465,-37.67432,-36.816735,-36.0352,-35.143645,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2764139330.0,65535.0,32342.73296358701,18196.074272312344,0.1183993669224431,-0.9944831201043756,4.294409247452805,7.418716190402747,10.898814641156312,14.895198282208156,18.973757665102937,22.93832637589944,27.239049849198448,32.19997636660378,37.31763033088495,42.40571541666823,47.41449950715762,52.6166594141982,58.26242441982836,63.98224169835897,69.87461341176314,75.63570744460266,81.71281145223602,87.93197523078548,93.9977482972973,77.33431620331368,21.00416549658336,1.620565384255359,0.0409529158476083,16.078314435596624,57.610155208040815,,Rain Tree
273.0,2,-20.8806,-29.113205313377584,7.049493519568795,-1.3867746038398354,0.9190189012683868,4.092571319479434,-45.25477,-42.90196,-37.282805,-33.213,-30.804275,-29.54027,-28.744190000000003,-27.90572,-27.212705000000003,-26.5292,-26.0274,-25.58294,-25.1946,-24.766060000000003,-24.2081,-23.7766,-23.30143,-22.788699999999995,-22.258755,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,2099466020.0,65535.0,33499.26633903498,19470.3648436688,0.1826515127122908,-1.1272561104516947,4.0576186605773215,8.255983966818382,11.80681590645606,14.913854571459078,18.85464109583445,23.361690273986905,27.889376080494984,32.328530566072224,37.24905873923123,42.25524874177293,47.57449506136803,53.267209106818505,58.80453349752239,64.49654145867052,70.30900219094758,76.05378376164431,81.98662962880438,87.91075699334253,94.1969643309588,76.35626755169773,21.947600204237936,1.649859586418177,0.0462726576461577,8.94630341200684,51.449283573206536,192.31859484239283,Narra
274.0,2,-18.8626,-27.105077349442904,4.275040821946279,-2.6249169202950924,9.435077832392851,3.5791502327562807,-33.55754,-31.69602,-29.961465,-28.74096,-27.986650000000004,-27.62377,-27.262465,-26.93126,-26.637255000000003,-26.329700000000003,-25.983645,-25.58892,-25.2181,-24.7521,-24.411225,-24.1583,-23.855915000000003,-23.47922,-23.12541,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1662665949.0,65535.0,39082.928611724885,21045.159182693256,-0.1736110708731892,-1.3676872225134558,2.558404893393291,6.667598507485884,9.833281970941476,13.80158823472724,18.82245078683572,23.564586153679628,28.354389905172702,33.81067407666024,39.06873707197092,44.49054528631596,49.75645561861447,55.49415176000576,60.78416302492041,66.22301128270716,71.60494991288235,76.87444286501113,82.69997330654422,89.05169038257607,95.0128954015164,80.6614639650228,18.01983921771426,1.2857881622866814,0.0329086549762587,3.9695915821075087,51.00688170278784,93.21290123155676,Narra
275.0,2,-24.3302,-34.03083995220727,6.060512332860181,-0.9078409027619654,0.0639197962625282,4.3199697952986975,-46.5818,-43.47168,-41.18268,-39.24082,-37.50985,-35.77434,-34.48602,-33.8097,-33.16478,-32.608,-32.004729999999995,-31.49162,-30.6934,-29.954,-29.2601,-28.77614,-28.24636,-27.494720000000004,-26.70961,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1364429501.0,65535.0,34320.95336435668,20488.85971637204,0.1877203533373044,-1.2784037486893107,4.732936656138747,8.01207295209311,11.68107343642081,15.403640631191545,19.46525473139854,23.89899586318018,28.646193497981248,33.1058981551587,38.374433169046526,43.44146030011704,48.87137470358756,54.3333669828061,60.11637086407442,65.54199365702516,70.67891153725502,76.30109633638008,82.16494609493202,88.23016089271731,93.91456415013413,80.2439944661049,18.65677273298956,1.0564708841655135,0.0427619167400327,4.9273298664565415,50.95166179851592,,Narra
276.0,2,-18.4396,-26.10704411194272,6.232443263239701,-1.535270019472016,2.3868718424061948,3.989519435252312,-38.06537,-34.960919999999994,-32.62496,-30.68358,-29.0454,-27.24802,-26.0923,-25.396780000000003,-24.81639,-24.1836,-23.4543,-22.83432,-22.38463,-22.0069,-21.72795,-21.42276,-20.88277,-20.3709,-19.7349,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,5117321977.0,65535.0,32540.72566276016,21684.224558316237,0.2205737317411247,-1.4025679348204765,3.973499555312425,8.402495600874325,13.010932690819818,17.651251280646164,22.2855860961199,25.790876632971337,29.85897013843497,34.61700191940062,39.539492357410445,44.55435994153783,48.89190131567131,53.38665349334926,58.47266899461698,64.03684635691236,69.69834812096288,75.60660922626171,81.4976228922951,87.17752396763055,93.42999589411998,69.36963862163692,27.781557812271476,2.7432452196694626,0.103650665462708,6.062735665865582,51.780458432267785,107.84234450477432,Narra
277.0,2,-24.5023,-30.472830629815547,4.579983451515018,-1.7489765550959029,3.56107136100302,3.858234658953637,-40.81873,-36.09902,-34.425855,-33.46156,-32.13272499999999,-31.39399,-30.661120000000004,-30.07722,-29.60757,-29.10625,-28.606815,-28.25838,-27.946835,-27.65521,-27.327275,-26.99356,-26.7011,-26.36604,-25.845440000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1714237591.0,65535.0,25015.141124795704,17962.765290201594,0.6790164108867728,-0.5513015662466256,3.566038297196576,6.398200784759246,9.701350785510805,13.051267524094332,17.234398577600672,22.61680475539169,27.575469962961517,33.22431639524115,38.5696344235634,43.55138412082576,48.62733324577993,53.7573384715258,59.12299749585878,64.84522867985572,70.91554154350591,76.86461397870488,82.8794087505225,88.66504368938436,94.31019238452812,67.54027550782162,28.35775157599813,3.864113938827924,0.2349404622927854,5.785719752060288,52.19574965999299,170.97264500721997,Narra
278.0,2,-24.9301,-29.940325459317584,4.191294464125281,-2.674291721617745,8.810681851893579,3.5497539131426183,-37.25319999999999,-34.67155,-33.03775,-31.5426,-30.696875,-30.0392,-29.53825,-29.176,-28.853475,-28.6131,-28.407325,-28.179800000000004,-27.9411,-27.680750000000003,-27.4192,-27.2216,-27.0208,-26.8317,-26.5753,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,940032998.0,65535.0,28689.28151132271,19133.635141255934,0.4431384805072798,-0.9149172562578194,2.2936174629903787,4.772083224252943,7.469417791650756,11.065396557494038,15.484798119820898,19.34296672423833,23.87466274880704,28.920885924049237,34.60377579213448,40.5962677705916,46.15360779069162,51.63265162315079,57.39024929420616,63.34796472751055,69.52548776378167,75.80912962802185,81.91765700122795,87.77644016279523,93.89590385421768,72.42873710553623,24.613929072819385,2.816944393578709,0.1373374839772935,6.555073323599339,52.86410625343344,185.27803544513677,Narra
280.0,2,-23.9491,-31.490857383116204,5.228850308680845,-1.725404654450312,3.252258367319935,4.017825295513278,-41.6125,-38.2517,-36.1726,-34.5128,-33.16205,-32.2045,-31.53515,-30.823699999999995,-30.4032,-29.9802,-29.612600000000004,-29.2717,-28.8839,-28.4595,-28.111300000000004,-27.7592,-27.291850000000004,-26.8132,-26.02845,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1838661705.0,65535.0,27438.20723463312,18486.491872979925,0.5593135392447193,-0.7743007002235851,3.054539442860697,6.449746882611013,9.983209662812875,13.301978517032312,16.69792905160876,20.83152920183324,25.732603758123084,30.48463953296944,36.299766845908174,42.2591953640542,48.08832394755293,54.136641465538105,60.01283482433762,65.84020277944495,71.47735466650185,77.22222745700792,82.87621631843362,88.73381773076086,94.49335330557722,67.9828684842787,29.08030024921281,2.850278312515856,0.0850606616824103,4.579158770414312,51.77035263314978,163.55691854267735,Narra
281.0,1,-24.127400000000005,-34.44415739293036,5.233854604122315,-1.3709255500533,2.090135082215548,3.988535393874435,-45.90384,-40.07528,-38.44212,-37.74522,-36.6087,-35.91414,-35.218900000000005,-34.618860000000005,-34.060199999999995,-33.5202,-32.73012,-32.1349,-31.49343,-30.95078,-30.5442,-30.22516,-29.939240000000005,-29.5672,-29.087550000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1370543020.0,65535.0,30877.126636177258,19390.541990195303,0.3265554713823193,-1.1068857639633896,4.582095496717789,9.158774089411654,12.982183806240537,17.58300728130373,21.58642652457564,25.44637394891844,29.911453782749557,34.50935483951464,39.59274711420587,44.59443622572314,49.708561939194,54.38876796439415,58.96398523849328,64.71158409897998,70.26167970998823,76.2652217950809,82.33210570799886,88.48251089557189,94.41749825554544,74.83272129227025,23.475341879379098,1.6468785905783223,0.0450582377723207,5.584786614514989,51.68656719760291,164.15600734071168,Mahogany
283.0,2,-22.8532,-30.234745429213483,6.968154214157637,-1.2330482453369511,0.4705762541632929,3.9788132943824026,-45.58816,-42.13224,-37.44684,-36.33102,-34.833299999999994,-32.27514,-30.362580000000005,-28.667839999999995,-27.5235,-26.861899999999995,-26.362900000000003,-25.90854,-25.54288,-25.2164,-24.969600000000003,-24.75776,-24.56916,-24.37044,-24.1298,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1439001180.0,65535.0,25869.68413483146,16836.637098594583,0.5420030852059863,-0.4909262997751944,3.2705513139329048,6.93736825149789,9.977176530181858,14.147687842757712,17.63536239768754,21.422397582745557,25.66304407061014,29.1066757846578,32.847596553048,37.88736948777206,42.94354247854056,48.48469769844108,54.31910764659693,60.33441584808151,66.77446553587954,73.32676370703184,80.08505865158499,86.58135846698889,93.14006962801795,67.47325842696628,29.07505617977528,3.3330337078651686,0.1186516853932584,5.217432288627754,51.34255763415731,176.3928677833738,Narra
284.0,2,-22.0275,-29.741293026871624,5.493551699119305,-1.6958946548491938,2.4737616653974728,3.817475444843855,-43.76366,-37.14082,-35.92939,-33.08418,-30.99195,-29.40828,-28.925055,-28.63842,-28.322000000000003,-27.94085,-27.58743,-27.28286,-26.8644,-26.47151,-26.143500000000003,-25.88334,-25.556715,-25.0814,-24.539435,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1002302249.0,65535.0,29403.375058671674,17482.507529505787,0.3007041002528439,-0.7059628455486986,3.997404279993789,8.552222155095652,14.10493383019437,17.829981542823017,20.92001761037653,25.028444089623108,30.1416929176221,35.563377549599814,40.61294488824399,46.19039939917366,51.65206229124205,56.97663410111734,62.111427528084896,67.30255156795522,72.78914057390288,78.20917939494716,83.48455736129951,89.06768331515536,94.58860777234472,75.88007509974184,22.216029101149964,1.8422905421262612,0.0616052569819291,6.113367204494385,51.28538311429242,193.53295540976308,Narra
286.0,2,-20.9664,-27.048397917640823,5.494627149752426,-2.151455011433475,4.285801308104716,3.636452181203474,-40.31581,-35.12882,-30.07923,-28.73412,-28.087450000000004,-26.9211,-26.14704,-25.62378,-25.31067,-25.0021,-24.73673,-24.49124,-24.26363,-24.05934,-23.8679,-23.62232,-23.351800000000004,-23.02678,-22.64279,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,900518797.0,65535.0,28071.909878736868,16581.23723486864,0.3258096734058762,-0.6103491796727374,4.160291725703978,7.810579105546422,11.220340800948325,15.76083125336472,20.722244957203262,25.37339761937251,29.99167911872027,34.649141810195886,39.52001181825414,44.72395804970632,49.850435826049726,55.35594322524731,61.0030137993888,66.9992873008291,72.8902678308002,78.85535231087464,84.31180765236152,89.59853705308053,94.88162310952848,78.09158639608467,19.97880233174351,1.870382493219864,0.0592287789519623,5.607722571029223,51.3084640013716,188.9033948792435,Narra
287.0,2,-21.5803,-28.85918767445277,5.858699199277471,-2.014710344457108,4.162037488460443,3.80765882887308,-41.6656,-37.7704,-31.6982,-31.215100000000003,-30.2999,-29.8715,-29.1831,-28.5574,-28.0303,-27.057,-26.4024,-25.9962,-25.653,-25.382700000000003,-25.1584,-24.9127,-24.5756,-24.1599,-23.3424,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,517310607.0,65535.0,25332.285735272515,17187.529005544733,0.6193058419936858,-0.4940154339729528,2.8753104612061438,6.8328382448960685,10.783985915834894,16.349798139747016,20.197441650370028,24.225544248312698,28.81127681961487,33.983887749666806,38.839715498043134,43.8213647531105,48.96856000480192,54.32286815646137,59.94046860902661,65.60392719726313,72.13587735308123,78.27276118465517,84.43073911299098,90.26937098933293,95.32299982397228,73.76720043092895,23.81861808922188,2.3652122814749523,0.0440722785368003,5.152781443285155,51.67261888252289,169.2381495813789,Narra
288.0,2,-21.3468,-27.52343404633747,5.507628399493768,-2.09656781887818,4.701983368841973,3.795183155522389,-44.197275,-33.27444,-30.943045,-29.82272,-28.765125,-28.31293,-27.848425,-27.1531,-26.7721,-26.30195,-25.80591,-25.076200000000004,-24.600430000000003,-24.2318,-23.8788,-23.56668,-23.16531,-22.727670000000003,-22.25309,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,1170160153.0,65535.0,27384.97900772291,17361.0541866141,0.4561574000980193,-0.63086515112782,2.771720769746635,5.459673860557444,8.109256477134545,11.75935863541578,16.24679079291807,21.651078046920983,26.7765573111256,32.11133869467866,37.824024930713904,43.54699454545518,49.03911798131448,54.89303855999616,60.49277453049625,66.25534761308866,71.87082920605997,77.33935006074336,82.88306540891074,88.53559381114903,94.5701889748078,75.75239878305639,22.08518605195413,2.0477416335127545,0.1146735314767142,4.321913759845909,52.00802042358998,180.77327272840145,Narra
